Tweet Id,text,date,Week,Month,text_clean_textual,text_clean_sentiment
1.36105E+18,".@s_guilbeault  , @CdnHeritage , Guilbeault , New Canadian Media Bridging the Mainstream-Ethnic Digital Divide in COVID-19 Literacy , Ottawa , ON , $ 40 000 , ON , #Ottawaspends LPC Riding @mflalonde",2/14/2021 20:48,Month_02 Week 2,2,guilbeault new canadian medium bridging mainstream ethnic digital divide covid literacy ottawa lpc rid,guilbeault new canadian medium bridging mainstream_ethnic digital divide literacy ottawa lpc rid
1.36105E+18,Key COVID-19 numbers in the Ottawa area today https://t.co/v5GsQcqIuS #ottnews #ottawa https://t.co/YRxkWqBJzO,2/14/2021 20:40,Month_02 Week 2,2,key covid number ottawa area today,key number ottawa area today
1.36105E+18,"@JustinTrudeau @erinotoole @theJagmeetSingh @fordnation  TRUDEAU STOP BLOCKING THE VACCINE! WHAT THE HELL IS WRONG WITH YOU?
Ottawa still blocking provinces from ordering vaccines from Pfizer, Moderna: Pallister | https://t.co/hJfuFaAEu9 https://t.co/fHvnHX7g7x",2/14/2021 20:34,Month_02 Week 2,2,trudeau stop block vaccine hell wrong ottawa still block province order vaccine pfizer moderna pallister,trudeau stop block vaccine what hell wrong with ottawa still block province order vaccine pfizer moderna pallister
1.36105E+18,@catherinejclark @spartanbio @goldyhyder #MadeInCanada Solution for #PCR #Test so proud of these guys from #Ottawa bringing so many #jobs to #ontario @fordnation #Canada #COVID19 @JustinTrudeau @spartanbio #rapidtest,2/14/2021 20:28,Month_02 Week 2,2,solution proud guy bring,solution proud guy bring many
1.36105E+18,@michwaxman Me too :( But we have 455 COVID cases in Ottawa and I know there are many people who would love to have the numbers and safety we have in Canada.  It’s all perspective... you might be stuck at home but you have also been safe at home.,2/14/2021 20:18,Month_02 Week 2,2,covid case ottawa know people love number safety canada perspective stuck home safe home,too sad case ottawa know many people who would love number safety canada perspective might stuck home also safe home
1.36105E+18,"If the Newfoundland &amp; Labrador fiasco has taught us anything, it's this: every legislature in Canada should be passing pandemic-related amendments to its Election Act. Now. That includes Ottawa, and even provinces governed by majority govt's. (Thread) #ableg #abpoli #cdnpoli",2/14/2021 20:15,Month_02 Week 2,2,newfoundland amp labrador fiasco taught legislature canada passing pandemic related amendment election act include ottawa even province govern majority govt thread,newfoundland amp labrador fiasco taught anything legislature canada should passing pandemic_related amendment election act include ottawa even province govern majority govt thread
1.36104E+18,"OPH adds 45 new cases of COVID-19 in Ottawa, no new deaths Sunday - CTV Edmonton https://t.co/NOIonIeZYY",2/14/2021 20:07,Month_02 Week 2,2,oph add new case covid ottawa new death sunday ctv edmonton,oph add new case ottawa no_new death sunday ctv edmonton
1.36104E+18,"Also just to be certain I checked Ottawa's current level of COVID-19 restrictions.
The city remains under a stay-at-home order this weekend and will move to the ""Orange-Restrict"" category under Ontario's COVID-19 framework on Tuesday.

https://t.co/50ZZIffhFc",2/14/2021 20:00,Month_02 Week 2,2,certain checked ottawa current level covid restriction city remains stay home order weekend move orange restrict category ontario covid framework tuesday,also just certain checked ottawa current level restriction city remains under stay_at_home order weekend will move orange_restrict category under ontario framework tuesday
1.36104E+18,"@DonNadon9 @PatrickAoust Technical note: The test protocol used for the data points posted on the website (detecting N1 and N2 gene regions) detects 99+% of the known viral variants in the world including the (still) dominant variants in Ottawa cases as well as UK, ZA, BR variants.",2/14/2021 19:50,Month_02 Week 2,2,technical note test protocol use data point post website detect gene region detects know viral variant world include still dominant variant ottawa case well variant,technical note test protocol use data point post website detect gene region detects know viral variant world include still dominant variant ottawa case well variant
1.36104E+18,"@HostetterM It...it absolutely is lead by public health. Both provincially, within the public health units and First Nations partners. 

It’s why, for example, Ottawa Public Health has used different resources to administer vaccine at LTC (paramedics) than in other parts of the province.",2/14/2021 19:43,Month_02 Week 2,2,absolutely lead public health provincially within public health unit first nation partner example ottawa public health use different resource administer vaccine ltc paramedic part province,absolutely lead public health provincially within public health unit first nation partner why example ottawa public health use different resource administer vaccine ltc paramedic part province
1.36104E+18,@DonNadon9 @PatrickAoust As of February 9 Ottawa wastewater samples are below detection threshold for the B.1.1.7 (UK variant). At this point in time Ottawa wastewater is tested twice weekly for the UK variant and is reported to Ottawa public health. Not posted to the website at this time.,2/14/2021 19:40,Month_02 Week 2,2,ottawa wastewater sample detection threshold variant point time ottawa wastewater test twice weekly variant report ottawa public health post website time,ottawa wastewater sample below detection threshold variant point time ottawa wastewater test twice weekly variant report ottawa public health not_post website time
1.36104E+18,Pfizer Canada head says company 'extremely committed' to meeting vaccine delivery targets https://t.co/8K9qRfekzQ #ottnews #ottawa https://t.co/Q31bKdWzdg,2/14/2021 19:40,Month_02 Week 2,2,pfizer canada head say company extremely commit meeting vaccine delivery target,pfizer canada head say company extremely commit meeting vaccine delivery target
1.36104E+18,"Another pandemic holiday comes and goes, Ottawa reopens, and the COVID-19 vaccine rollout continues.

https://t.co/YE6H4Zb9jE looks at five things to watch in Ottawa this week. #ottnews https://t.co/3Z0n7HoD9b",2/14/2021 19:36,Month_02 Week 2,2,pandemic holiday come ottawa reopens covid vaccine rollout continue look five thing watch ottawa,another pandemic holiday come ottawa reopens vaccine rollout continue look five thing watch ottawa week
1.36103E+18,Garry J. Armstrong outbreak continues with new confirmed case of COVID-19 - CityNews Ottawa https://t.co/99r9vjW22U,2/14/2021 19:29,Month_02 Week 2,2,garry armstrong outbreak continue new confirm case covid citynews ottawa,garry armstrong outbreak continue with new confirm case citynews ottawa
1.36103E+18,@EBraeden Thank Mr. Newman!!! I work for the Covid lab here in Ottawa Canada.. hope the vaccine works well!!,2/14/2021 19:27,Month_02 Week 2,2,thank newman work covid lab ottawa canada hope vaccine work well,thank newman work lab ottawa canada hope vaccine work well
1.36103E+18,As reported by @CTVW5 “Amid claims the Federal Govt has blocked Provinces from buying their own COVID19 vaccine supplies Ottawa will soon reach out to strategize how they can work together says Dominic Leblanc”. Healthcare is a provincial jurisdiction no? @DCTFTW @SpencerFernando,2/14/2021 19:12,Month_02 Week 2,2,report amid claim federal govt block province buying covid vaccine supply ottawa soon reach strategize work say dominic leblanc healthcare provincial jurisdiction,report amid claim federal govt block province buying vaccine supply ottawa will soon reach out strategize can work say dominic leblanc healthcare provincial jurisdiction
1.36103E+18,UPDATED: Ottawa reports under 50 new COVID-19 cases for 8th day in a row; Ontario adds nine variant cases to provincial tally https://t.co/R9iaqzCouL https://t.co/twOMHWnupW,2/14/2021 19:11,Month_02 Week 2,2,update ottawa report new covid case row ontario add nine variant case provincial tally,update ottawa report under new case day row ontario add nine variant case provincial tally
1.36103E+18,"Feb 14 headline:  ""Ottawa still blocking provinces from ordering vaccines from Pfizer, Moderna: Pallister""

Feb 14 headline: ""Feds ‘not in a position to block’ provinces from buying COVID-19 vaccines, LeBlanc says""",2/14/2021 19:05,Month_02 Week 2,2,feb headline ottawa still block province order vaccine pfizer moderna pallister feb headline fed position block province buying covid vaccine leblanc say,feb headline ottawa still block province order vaccine pfizer moderna pallister feb headline fed not_in position block province buying vaccine leblanc say
1.36103E+18,"""The pandemic has been almost a fatal blow for people in those housing conditions where they were already struggling to pay the rent,"" said Leilani Farha, a former UN special rapporteur on the right to housing, who is based in Ottawa.

https://t.co/4vhGet2zqn",2/14/2021 19:00,Month_02 Week 2,2,pandemic almost fatal blow people housing condition struggle pay rent say leilani farha former special rapporteur right housing base ottawa,pandemic almost fatal blow people housing condition where already struggle pay rent say leilani farha former special rapporteur right housing who base ottawa
1.36103E+18,"Why would Ottawa sign vaccine contracts that prevent the provinces from buying their own as well?
It’s starting to look more and more that the Liberals negotiated troubling vaccine contracts. https://t.co/mhoq0yVUjx",2/14/2021 18:56,Month_02 Week 2,2,ottawa sign vaccine contract prevent province buying well start look liberal negotiate trouble vaccine contract,why would ottawa sign vaccine contract prevent province buying well start look more more liberal negotiate trouble vaccine contract
1.36102E+18,"NEW: #Ottawa reports 45 new cases of #COVID19; 426 active confirmed cases.

New: 45 (13,948)
Newly resolved: 39 (13,090)
7-Day Avg. of New Cases per Day: 39.7 
Hospitalizations: 13, 3 in ICU 
Deaths: 432 
7-day average test positivity: 1.6% 

#ottnews",2/14/2021 18:24,Month_02 Week 2,2,new report new case active confirm case new newly resolve avg new case per hospitalization icu death average test positivity,new report new case active confirm case new newly resolve day avg new case per day hospitalization icu death day average test positivity
1.36102E+18,"@SimulationComm3 Yeah, because some chick in Ottawa has so much control over the implementation of policy five hours away, in Toronto.

Even before the pandemic, I didn't have 'yelling at Ford for being a fuckup' money.",2/14/2021 18:24,Month_02 Week 2,2,yeah chick ottawa much control implementation policy five away toronto even pandemic yell ford fuckup money,yeah chick ottawa much control over implementation policy five hour away toronto even pandemic not_have yell ford fuckup money
1.36102E+18,"COVID-19: Ontario reports 981 new cases as provincial vaccine total hits 467,626 - Ottawa Citizen https://t.co/DV5enolXbJ via @GoogleNews",2/14/2021 18:23,Month_02 Week 2,2,covid ontario report new case provincial vaccine total hit ottawa citizen via,ontario report new case provincial vaccine total hit ottawa citizen via
1.36102E+18,The current Covid Reconciliation Bill would mean over $57M to help Ottawa County mitigate both short and medium term economic harm from the COVID-19 pandemic. Please reach out to your Federal officials @RepHuizenga @SenStabenow and @GaryPeters to support this vital legislation. https://t.co/bMZW01JTcl,2/14/2021 18:11,Month_02 Week 2,2,current covid reconciliation bill mean help ottawa county mitigate short medium term economic harm covid pandemic please reach federal official support vital legislation,current reconciliation bill would mean over help ottawa county mitigate short medium term economic harm pandemic please reach out federal official support vital legislation
1.36101E+18,"@GlenSkurka @Swiftie01 I understand the entirety of the tweet, you’re inference is still wrong - perhaps it is you nipping into Grandpas cough syrup. How’s the Government doing with the vaccine rollout......another scandal in the making by this incompetent bunch in Ottawa",2/14/2021 18:05,Month_02 Week 2,2,understand entirety tweet youre inference still wrong nip grandpa cough syrup hows government vaccine rollout scandal make incompetent bunch ottawa,understand entirety tweet inference still wrong perhaps nip grandpa cough syrup government with vaccine rollout another scandal make incompetent bunch ottawa
1.36101E+18,"Sure! And pigs fly too!

Canada will get 9 million COVID shots months earlier than expected after Ottawa clinches faster deliveries from Pfizer-BioNTech - The Star https://t.co/GIJ9SMxCWS",2/14/2021 18:05,Month_02 Week 2,2,sure pig fly canada million covid shot month earlier expect ottawa clinch faster delivery pfizer biontech star,sure pig fly too canada will get million shot month earlier expect ottawa clinch faster delivery pfizer_biontech star
1.36101E+18,Ottawa Public Health is reporting an end to the deadly COVID-19 outbreak at the Valley Stream Retirement Residence. #ottnews https://t.co/lLfbIz53Z2,2/14/2021 17:59,Month_02 Week 2,2,ottawa public health reporting end deadly covid outbreak valley stream retirement residence,ottawa public health reporting end deadly outbreak valley stream retirement residence
1.36101E+18,Ottawa Public Health is reporting an end to the deadly COVID-19 outbreak at the Valley Stream Retirement Residence. #ottnews https://t.co/NHduKENHCL,2/14/2021 17:57,Month_02 Week 2,2,ottawa public health reporting end deadly covid outbreak valley stream retirement residence,ottawa public health reporting end deadly outbreak valley stream retirement residence
1.36101E+18,Don't come near me you all have Covid Germies and I want nothing to do with any .an in Ottawa the very thpught makes me feel like vomiting https://t.co/YNpWhn8Wwo,2/14/2021 17:48,Month_02 Week 2,2,come near covid germies nothing ottawa thpught make feel like vomit,not_come near germies want nothing with any ottawa very thpught make feel like vomit
1.36101E+18,"Pundits applauding the maritime's response to Covid and shitting on Ontario's but everything north of Ottawa is doing exactly as well as the east coast so maybe, you know, policy isn't the big variable there.",2/14/2021 17:48,Month_02 Week 2,2,pundit applaud maritime response covid shit ontario north ottawa exactly well east coast know policy big variable,pundit applaud maritime response shit ontario north ottawa exactly well east coast maybe know policy not_the big variable
1.36101E+18,"@votingnurse @Woodsiepants34 @KWardTV @flindall_steve @4djsanderson Ottawa centre MPP, @JoelHardenONDP, offered to help when the pandemic began (had a town hall with him &amp; @NickelBelt about primary care). That gave me courage to speak with @JustinTrudeau https://t.co/LmLpAmmpA3 It isn’t about political partisanship, it’s about decency, humanity",2/14/2021 17:45,Month_02 Week 2,2,ottawa centre mpp offer help pandemic begin town hall amp primary care give courage speak isnt political partisanship decency humanity,ottawa centre mpp offer help when pandemic begin town hall with amp primary care give courage speak with not_about political partisanship decency humanity
1.36101E+18,"@JustinTrudeau and the @liberal_party have misled Canadians and badly fumbled opportunities for a strong &amp; coordinated response to the “pAnDeMiC”.

A cesspool of inept losers. That’s what @JustinTrudeau has made Ottawa into. 

Thanks for nothing, asshole.

https://t.co/UGf3nquypB",2/14/2021 17:43,Month_02 Week 2,2,mislead canadian badly fumble opportunity strong amp coordinate response pandemic cesspool inept loser thats make ottawa thanks nothing asshole,mislead canadian badly fumble opportunity strong amp coordinate response pandemic cesspool inept loser what make ottawa thanks nothing asshole
1.36101E+18,"The West Block: Feb.14, 2021 | COVID-19 vaccine divide: Provincial procurement and Ottawa’s response https://t.co/y56VIVZfQi",2/14/2021 17:38,Month_02 Week 2,2,west block feb covid vaccine divide provincial procurement ottawasresponse,west block feb vaccine divide provincial procurement ottawa response
1.36101E+18,"Ottawa still blocking provinces from ordering vaccines from Pfizer, Moderna: Pallister https://t.co/AmkB7uJUZM https://t.co/lSfZwctmoe Manitoba Premier Brian Pallister said the federal government’s contracts with key coronavirus vaccine suppliers like Pfizer and Moderna forbid…",2/14/2021 17:37,Month_02 Week 2,2,ottawa still block province order vaccine pfizer moderna pallister manitoba premier brian pallister say federal government contract key coronavirus vaccine supplier like pfizer moderna forbid,ottawa still block province order vaccine pfizer moderna pallister manitoba premier brian pallister say federal government contract with key coronavirus vaccine supplier like pfizer moderna forbid
1.36101E+18,UPDATED LOCAL FIGURES: Ottawa Public Health is reporting 45 more people have tested positive for COVID-19. #ottnews https://t.co/EEsE1ximLt,2/14/2021 17:37,Month_02 Week 2,2,update local figure ottawa public health reporting people test positive covid,update local figure ottawa public health reporting more people test positive
1.36101E+18,@eugenegu First time I've heard of Vit. D to help reduce Covid. There is a study in Ottawa that showed a low dose of the blood thinner 'heparin' to admitted patients who are eligible in order to reduce blood clot risk. https://t.co/KUwJa6VuLr,2/14/2021 17:36,Month_02 Week 2,2,first time heard vit help reduce covid study ottawa show low dose blood thinner heparin admit patient eligible order reduce blood clot risk,first time heard vit help reduce study ottawa show low dose blood thinner heparin admit patient who eligible order reduce blood clot risk
1.36101E+18,#manitoba vaccine -Did I hear right did Ottawa (Trudeau ) block Manitoba from purchasing there own vaccines,2/14/2021 17:34,Month_02 Week 2,2,vaccine hear right ottawa trudeau block manitoba purchasing vaccine,vaccine hear right ottawa trudeau block manitoba purchasing vaccine
1.361E+18,@laberge_samuel @MSmithCanes No because he isn’t flying. Stayed in testing protocol with Ottawa and is traveling alone. He will come to Carolina test again and move forward with season.,2/14/2021 17:20,Month_02 Week 2,2,isnt fly stayed test protocol ottawa travel alone come carolina test move forward season,no_because not_fly stayed test protocol with ottawa travel alone will come carolina test again move forward with season
1.361E+18,"UPDATED LOCAL FIGURES: OPH is reporting 45 more people in Ottawa have tested positive for COVID-19. No new deaths were reported on Sunday. #ottnews

FULL DETAILS: https://t.co/YoMWBB0t2M",2/14/2021 17:18,Month_02 Week 2,2,update local figure oph reporting people ottawa test positive covid new death report sunday full detail,update local figure oph reporting more people ottawa test positive no_new death report sunday full detail
1.36099E+18,"Today is the ""big"" anti-lockdown rally in Ottawa.

There will be some speakers from the international COVID conspiracy movement, but aside from that many figures from Canada's far-right are too. 

Here I will highlight them, so no one can pretend this is about business or rights https://t.co/GEjPYSvTQb",2/14/2021 16:41,Month_02 Week 2,2,today big anti lockdown rally ottawa speaker international covid conspiracy movement aside figure canada far right highlight one pretend business right,today big anti_lockdown rally ottawa will speaker international conspiracy movement aside many figure canada far_right too will highlight no_one can pretend business right
1.36099E+18,"""The pandemic has been almost a fatal blow for people in those housing conditions where they were already struggling to pay the rent,"" said @leilanifarha , a former UN special rapporteur on the right to housing, who is based in Ottawa. https://t.co/2KPPLwB0AV",2/14/2021 16:41,Month_02 Week 2,2,pandemic almost fatal blow people housing condition struggle pay rent say former special rapporteur right housing base ottawa,pandemic almost fatal blow people housing condition where already struggle pay rent say former special rapporteur right housing who base ottawa
1.36099E+18,Ontario reports 981 new COVID-19 cases and 42 more deaths on Sunday https://t.co/I1NMhw0bGo #ottnews #ottawa https://t.co/aGW7jEGodQ,2/14/2021 16:40,Month_02 Week 2,2,ontario report new covid case death sunday,ontario report new case more death sunday
1.36099E+18,March break in Ottawa has been postponed until April. They pushed it forward a month because of the emergency that is the pandemic. So breaks can be pushed back when the occasion calls for it.,2/14/2021 16:30,Month_02 Week 2,2,break ottawa postpone push forward month emergency pandemic break push back occasion call,break ottawa postpone push forward month emergency pandemic break can push back when occasion call
1.36099E+18,YO #OTTAWA STOP PUMPIN COVID SHIT IN OUR SEWERS!!,2/14/2021 16:29,Month_02 Week 2,2,stop pumpin covid shit sewer,stop pumpin shit sewer
1.36099E+18,"Ottawa still blocking provinces from ordering vaccines from Pfizer, Moderna: Pallister
#Canada #Health #Politics #AnitaAnand #BrianPallister #Coronavirus #CoronavirusVaccine #CoronavirusVaccineCanada #Covid-19 #Moderna #Pfizer #PfizerVaccine
https://t.co/5TJqbIzTOC",2/14/2021 16:23,Month_02 Week 2,2,ottawa still block province order vaccine pfizer moderna pallister,ottawa still block province order vaccine pfizer moderna pallister
1.36099E+18,"Valentine's Day will look a little different this year due to COVID-19, but Ottawa restaurants are still hoping to make it a romantic and memorable day. #ottnews  https://t.co/ZbWE2YcKnK",2/14/2021 16:23,Month_02 Week 2,2,valentine look little different year due covid ottawa restaurant still hop make romantic memorable,valentine day will look little different year due ottawa restaurant still hop make romantic memorable day
1.36099E+18,"Ottawa Citizen: COVID-19: First confirmed Brazil variant infection in Ontario; 46 new cases in Ottawa.
https://t.co/91RWjNNcHp

via @GoogleNews",2/14/2021 16:12,Month_02 Week 2,2,ottawa citizen covid first confirm brazil variant infection ontario new case ottawa via,ottawa citizen first confirm brazil variant infection ontario new case ottawa via
1.36098E+18,Canada will get 9 million COVID shots months earlier than expected after Ottawa clinches faster deliveries from Pfizer-BioNTech - The Star - ⁦@TorontoStar⁩ COME ON! 40th in the world and this is your Headline!!!! https://t.co/Yu5lsyOF4N,2/14/2021 15:59,Month_02 Week 2,2,canada million covid shot month earlier expect ottawa clinch faster delivery pfizer biontech star come world headline,canada will get million shot month earlier expect ottawa clinch faster delivery pfizer_biontech star come world headline
1.36098E+18,"Ontario health officials are reporting 49 new cases of COVID-19 in Ottawa on Sunday, following a lower case count on Saturday.

An updated local snapshot from Ottawa Public Health is due this afternoon. This story will be updated. #ottnews https://t.co/ONVjyJIESZ",2/14/2021 15:57,Month_02 Week 2,2,ontario health official reporting new case covid ottawa sunday follow low case count saturday update local snapshot ottawa public health due afternoon story update,ontario health official reporting new case ottawa sunday follow low case count saturday update local snapshot ottawa public health due afternoon story will update
1.36098E+18,@l_stone 25% of staff refused the vaccine in Ottawa - now what?,2/14/2021 15:56,Month_02 Week 2,2,staff refuse vaccine ottawa,staff refuse vaccine ottawa what
1.36098E+18,Ottawa reports under 50 new COVID-19 cases for 8th day in a row; Ontario adds nine variant cases to provincial tally https://t.co/Oztzfjm4qd https://t.co/O0NKkN7b8q,2/14/2021 15:55,Month_02 Week 2,2,ottawa report new covid case row ontario add nine variant case provincial tally,ottawa report under new case day row ontario add nine variant case provincial tally
1.36098E+18,"@VeraEtches Hello Dr Etches, on Wednesday February 8th I enjoyed your presentation to the OCDSB.  However, you stated “the VOCs are not circulating in Ottawa”.
“Ottawa Public Health says to date there have been six cases of variants of COVID-19 in the city. “

https://t.co/8znoh5wCLS",2/14/2021 15:53,Month_02 Week 2,2,etches wednesday enjoy presentation ocdsb state vocs circulate ottawa ottawa public health say date six case variant covid city,hello etches wednesday enjoy presentation ocdsb however state vocs not_circulate ottawa ottawa public health say date six case variant city
1.36098E+18,We at the @eldercareottawa work tirelessly to help seniors enjoy a better quality of life in Ottawa’s 13 not for profit LTC homes. Made VERY difficult with COVID but it’s not a new issue. https://t.co/9tjXTxe5ar,2/14/2021 15:32,Month_02 Week 2,2,work tirelessly help senior enjoy well quality life ottawa profit ltc home make difficult covid new issue,work tirelessly help senior enjoy well quality life ottawa not_for profit ltc home make very difficult with not_a new issue
1.36097E+18,"Happy Valentine's Day everyone! ❤️ These are tough times and we hope you are finding love and comfort however you're able to spend today. 

#valentine #valentinesday #love #gratitude #ottawa #ottawahealth #ottawacity #ottawalife #covid #pandemic #ottawalife https://t.co/lcn4N3ksux",2/14/2021 15:30,Month_02 Week 2,2,happy valentine tough time hope find love comfort able spend today,happy valentine day red heart tough time hope find love comfort however able spend today
1.36097E+18,"COVID-19 in Ottawa: Fast Facts for Feb. 14, 2021 #ottnews https://t.co/fwn70vxo7B",2/14/2021 15:15,Month_02 Week 2,2,covid ottawa fast fact feb,ottawa fast fact feb
1.36097E+18,COVID-19: First confirmed Brazil variant infection in Ontario; 46 new cases in Ottawa  This is definitely NOT good news since prior infection may not protect against this strain. https://t.co/424ya8pOl4,2/14/2021 15:09,Month_02 Week 2,2,covid first confirm brazil variant infection ontario new case ottawa definitely good news prior infection protect strain,first confirm brazil variant infection ontario new case ottawa definitely not_good news since prior infection not_protect against strain
1.36097E+18,"COVID-19 in Ottawa: Fast Facts for Feb. 14, 2021 - CTV Edmonton https://t.co/UZlsrmr91P",2/14/2021 15:04,Month_02 Week 2,2,covid ottawa fast fact feb ctv edmonton,ottawa fast fact feb ctv edmonton
